,title,monthly_average
3505,"Саломатин, Вячеслав Иванович",49
3506,"Сагалов, Зиновий Вульфович",49
3507,"Вдовин, Иван Матвеевич",49
3508,"Соколова, Тамара Александровна",49
3509,"Каневский, Давид Исаакович",49
3510,"Дрямин, Олег Иосифович",49
3511,"Скарлыгин, Геннадий Кузьмич",49
3512,"Нацентов, Василий Павлович",48
3513,"Сафронов, Валентин Григорьевич",48
3514,"Мовсесян, Рафаэль Микаелович",47
3515,"Гусев, Александр Константинович",47
3516,"Кутузов, Владимир Валентинович",47
3517,"Тепчегорский, Григорий Павлович",47
3518,"Бадмаев, Сергей Мучкаевич",47
3519,"Казаков, Михаил Абрамович",47
3520,"Сульчинская, Ольга Владимировна",47
3521,"Тарасов, Владимир Борисович",47
3522,"Шик, Светлана Семёновна",47
3523,"Чегринцева, Эмилия Кирилловна",46
3524,"Каценельсон, Палтиель",46
3525,"Оленин, Константин Иванович",46
3526,"Ревизов, Николай Егорович",46
3527,"Тарусин, Иван Егорович",46
3528,"Дембовецкий, Василий Эдуардович",46
3529,"Штубов, Валентин Николаевич",46
3530,"Ольховиков, Анатолий Арсентьевич",46
3531,"Бусыгина, Наталья Михайловна",46
3532,Категория:Борис Пастернак,46
3533,"Лабенский, Ксаверий Ксавериевич",46
3534,"Ванеев, Анатолий Анатольевич",45
3535,"Георгиевский, Иван Васильевич (литератор)",45
3536,"Майский, Павел Николаевич",45
3537,"Нарышкин, Василий Васильевич (статский советник)",45
3538,"Самсон фон Гиммельшерна, Рейнгольд Иоганн Людвиг",45
3539,"Колосов, Василий Михайлович",45
3540,"Малов, Аркадий Васильевич",45
3541,"Сибиряков, Иван Семёнович",44
3542,"Харчиков, Александр Тихонович",44
3543,"Щёголев, Николай Гаврилович",44
3544,"Эренчин, Василий Лудупович",44
3545,"Кильберг, Николай Петрович",43
3546,"Денисьев, Виталий Николаевич",43
3547,"Ганиев, Виль Халимович",43
3548,"Семёнов, Виктор Фёдорович (писатель)",43
3549,"Чемисов, Леонтий Гаврилович",43
3550,"Засс, Ростислав Васильевич",43
3551,"Сочка-Боржавин, Василий Андреевич",43
3552,"Максина, Елена Валерьевна",43
3553,"Туласынов, Пантелеймон Яковлевич",43
3554,"Мирошенский, Данил Семёнович",43
3555,"Блох, Григорий Анатольевич",42
3556,"Протопопов, Яков Егорович",42
3557,"Нагорских, Павел Леонтьевич",42
3558,"Байкин, Всеволод Сергеевич",42
3559,"Юлиус, Анатолий Михайлович",41
3560,"Куляхтин, Александр Лазаревич",41
3561,"Бобылёв, Федот Федотович",41
3562,"Чубукин, Сергей Владимирович",41
3563,"Шацких, Павел Трефильевич",41
3564,Категория:Русские поэты Украины,41
3565,Мардарий (Хоныков),40
3566,"Казанов, Аркадий Петрович",40
3567,"Тотев, Мэльд Георгиевич",40
3568,"Каценштейн, Эвальд Эмильевич",40
3569,"Гроховский, Леон Павлович",39
3570,Донецкий Бард,39
3571,"Грицанчук, Николай Иванович",39
3572,"Тельтофт, Ольга Ярославна",39
3573,"Доводчиков, Кирилл Александрович",38
3574,"Тернавский, Михаил Яковлевич",38
3575,"Левоневский, Дмитрий Анатольевич",38
3576,"Боборыкин, Николай Николаевич (поэт)",37
3577,"Тимковский, Иван Фёдорович",37
3578,Категория:Даниил Хармс,36
3579,"Давыдова, Милитриса Ивановна",36
3580,"Кищенков, Иван Михайлович",36
3581,"Розвадовский, Георгий Константинович",36
3582,"Кожина, Вера Михайловна",36
3583,"Пильник, Анатолий Петрович",36
3584,Чукундалав,35
3585,"Крапчан, Борис Шоломович",35
3586,Категория:Поэты по субъектам Российской Федерации,34
3587,"Пруцкий, Матвей Евсигнеевич",34
3588,"Кулешов, Павел Антонович",34
3589,"Самаев, Марк Евсеевич",33
3590,Категория:Поэты по городам России,33
3591,"Карин, Николай Григорьевич",33
3592,"Истогина, Александра Яковлевна",33
3593,Категория:Авторы песен России,33
3594,"Праволамский, Пётр",33
3595,"Соймонов, Михаил Николаевич",32
3596,"Карп, Андрей Давидович",31
3597,"Сопов, Юрий Иванович",30
3598,"Чашников, Иван Александрович",30
